API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Internet Explorer,Documents
fontVariantPosition,CSSStyleDeclaration,True,False,False,True,True,False,"css-fonts-3"
font-variant-position,CSSStyleDeclaration,True,False,False,True,False,False,"css-fonts-3"
fontWeight,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-fonts-3,svg11,svg2"
font-weight,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-fonts-3,svg11,svg2"
footnoteDisplay,CSSStyleDeclaration,True,False,False,False,False,False,"css-gcpm-3"
footnote-display,CSSStyleDeclaration,True,False,False,False,False,False,"css-gcpm-3"
footnotePolicy,CSSStyleDeclaration,True,False,False,False,False,False,"css-gcpm-3"
footnote-policy,CSSStyleDeclaration,True,False,False,False,False,False,"css-gcpm-3"
getPropertyCSSValue,CSSStyleDeclaration,True,False,False,True,True,False,"dom-level-2-style"
getPropertyPriority,CSSStyleDeclaration,True,True,True,True,True,True,"cssom-1,dom-level-2-style"
getPropertyShorthand,CSSStyleDeclaration,False,False,False,False,True,False,""
getPropertyValue,CSSStyleDeclaration,True,True,True,True,True,True,"cssom-1,dom-level-2-style"
glyphOrientationHorizontal,CSSStyleDeclaration,True,True,False,False,True,True,"svg11"
glyph-orientation-horizontal,CSSStyleDeclaration,True,False,False,False,False,False,"svg11"
glyphOrientationVertical,CSSStyleDeclaration,True,True,False,False,True,True,"css-writing-modes-3,svg11,svg2"
glyph-orientation-vertical,CSSStyleDeclaration,True,False,False,False,False,False,"css-writing-modes-3,svg11,svg2"
grid,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
gridArea,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-area,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridAutoColumns,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-auto-columns,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridAutoFlow,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-auto-flow,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridAutoRows,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-auto-rows,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridColumn,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-column,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridColumnEnd,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-column-end,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridColumnGap,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-column-gap,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridColumnStart,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-column-start,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridGap,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-gap,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridRow,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-row,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridRowEnd,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-row-end,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridRowGap,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-row-gap,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridRowStart,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-row-start,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridTemplate,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-template,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridTemplateAreas,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-template-areas,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridTemplateColumns,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-template-columns,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
gridTemplateRows,CSSStyleDeclaration,True,False,True,True,False,False,"css-grid-1"
grid-template-rows,CSSStyleDeclaration,True,False,False,True,False,False,"css-grid-1"
hangingPunctuation,CSSStyleDeclaration,True,False,False,False,True,False,"css-text-3"
hanging-punctuation,CSSStyleDeclaration,True,False,False,False,False,False,"css-text-3"
height,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-sizing-3,css-sizing-4"
hyphenateCharacter,CSSStyleDeclaration,True,False,False,False,False,False,"css-text-4"
hyphenate-character,CSSStyleDeclaration,True,False,False,False,False,False,"css-text-4"
hyphenateLimitChars,CSSStyleDeclaration,True,False,False,False,False,False,"css-text-4"
hyphenate-limit-chars,CSSStyleDeclaration,True,False,False,False,False,False,"css-text-4"
hyphenateLimitLast,CSSStyleDeclaration,True,False,False,False,False,False,"css-text-4"
hyphenate-limit-last,CSSStyleDeclaration,True,False,False,False,False,False,"css-text-4"
hyphenateLimitLines,CSSStyleDeclaration,True,False,False,False,False,False,"css-text-4"
hyphenate-limit-lines,CSSStyleDeclaration,True,False,False,False,False,False,"css-text-4"
hyphenateLimitZone,CSSStyleDeclaration,True,False,False,False,False,False,"css-text-4"
hyphenate-limit-zone,CSSStyleDeclaration,True,False,False,False,False,False,"css-text-4"
hyphens,CSSStyleDeclaration,True,False,True,True,False,False,"css-text-3"
imageOrientation,CSSStyleDeclaration,True,False,False,True,False,False,"css-images-3,css-images-4"
image-orientation,CSSStyleDeclaration,True,False,False,True,False,False,"css-images-3,css-images-4"
imageRendering,CSSStyleDeclaration,True,False,True,True,True,False,"css-images-3,css-images-4,svg11,svg2"
image-rendering,CSSStyleDeclaration,True,False,False,True,False,False,"css-images-3,css-images-4,svg11,svg2"
imageResolution,CSSStyleDeclaration,True,False,False,False,False,False,"css-images-3,css-images-4"
image-resolution,CSSStyleDeclaration,True,False,False,False,False,False,"css-images-3,css-images-4"
imeMode,CSSStyleDeclaration,False,True,False,True,False,True,""
ime-mode,CSSStyleDeclaration,False,False,False,True,False,False,""
initialLetter,CSSStyleDeclaration,True,False,False,False,False,False,"css-inline-3"
initial-letter,CSSStyleDeclaration,True,False,False,False,False,False,"css-inline-3"
initialLetterAlign,CSSStyleDeclaration,True,False,False,False,False,False,"css-inline-3"
initial-letter-align,CSSStyleDeclaration,True,False,False,False,False,False,"css-inline-3"
initialLetterWrap,CSSStyleDeclaration,True,False,False,False,False,False,"css-inline-3"
initial-letter-wrap,CSSStyleDeclaration,True,False,False,False,False,False,"css-inline-3"
inlineSize,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
inline-size,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
inlineSizeStep,CSSStyleDeclaration,True,False,False,False,False,False,"css-step-sizing-1"
inline-size-step,CSSStyleDeclaration,True,False,False,False,False,False,"css-step-sizing-1"
isolation,CSSStyleDeclaration,True,False,True,True,True,False,"compositing-1"
isPropertyImplicit,CSSStyleDeclaration,False,False,False,False,True,False,""
item,CSSStyleDeclaration,True,True,True,True,True,True,"cssom-1,dom-level-2-style"
justifyContent,CSSStyleDeclaration,True,True,True,True,True,True,"css-align-3,css-flexbox-1"
justify-content,CSSStyleDeclaration,True,False,False,True,False,False,"css-align-3,css-flexbox-1"
justifyItems,CSSStyleDeclaration,True,False,True,True,True,False,"css-align-3"
justify-items,CSSStyleDeclaration,True,False,False,True,False,False,"css-align-3"
justifySelf,CSSStyleDeclaration,True,False,True,True,True,False,"css-align-3"
justify-self,CSSStyleDeclaration,True,False,False,True,False,False,"css-align-3"
kerning,CSSStyleDeclaration,True,True,False,False,True,True,"svg11"
layoutGrid,CSSStyleDeclaration,False,True,False,False,False,True,""
layoutGridChar,CSSStyleDeclaration,False,True,False,False,False,True,""
layoutGridLine,CSSStyleDeclaration,False,True,False,False,False,True,""
layoutGridMode,CSSStyleDeclaration,False,True,False,False,False,True,""
layoutGridType,CSSStyleDeclaration,False,True,False,False,False,True,""
left,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-position-3"
length,CSSStyleDeclaration,True,True,True,True,True,True,"cssom-1,dom-level-2-style"
letterSpacing,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-text-3,svg11,svg2"
letter-spacing,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-text-3,svg11,svg2"
lightingColor,CSSStyleDeclaration,True,True,True,True,True,True,"filter-effects-1,svg11,svg2"
lighting-color,CSSStyleDeclaration,True,False,False,True,False,False,"filter-effects-1,svg11,svg2"
lineBreak,CSSStyleDeclaration,True,True,False,False,False,True,"css-text-3"
line-break,CSSStyleDeclaration,True,False,False,False,False,False,"css-text-3"
lineGrid,CSSStyleDeclaration,True,False,False,False,False,False,"css-line-grid-1"
line-grid,CSSStyleDeclaration,True,False,False,False,False,False,"css-line-grid-1"
lineHeight,CSSStyleDeclaration,True,True,True,True,True,True,"css21,svg2"
line-height,CSSStyleDeclaration,True,False,False,True,False,False,"css21,svg2"
lineHeightStep,CSSStyleDeclaration,True,False,False,False,False,False,"css-step-sizing-1"
line-height-step,CSSStyleDeclaration,True,False,False,False,False,False,"css-step-sizing-1"
lineSnap,CSSStyleDeclaration,True,False,False,False,False,False,"css-line-grid-1"
line-snap,CSSStyleDeclaration,True,False,False,False,False,False,"css-line-grid-1"
listStyle,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-lists-3"
list-style,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-lists-3"
listStyleImage,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-lists-3"
list-style-image,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-lists-3"
listStylePosition,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-lists-3"
list-style-position,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-lists-3"
listStyleType,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-lists-3"
list-style-type,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-lists-3"
margin,CSSStyleDeclaration,True,True,True,True,True,True,"css21"
marginBlockEnd,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
margin-block-end,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
marginBlockStart,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
margin-block-start,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
marginBottom,CSSStyleDeclaration,True,True,True,True,True,True,"css21"
margin-bottom,CSSStyleDeclaration,True,False,False,True,False,False,"css21"
marginInlineEnd,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
margin-inline-end,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
marginInlineStart,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
margin-inline-start,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
marginLeft,CSSStyleDeclaration,True,True,True,True,True,True,"css21"
margin-left,CSSStyleDeclaration,True,False,False,True,False,False,"css21"
marginRight,CSSStyleDeclaration,True,True,True,True,True,True,"css21"
margin-right,CSSStyleDeclaration,True,False,False,True,False,False,"css21"
marginTop,CSSStyleDeclaration,True,True,True,True,True,True,"css21"
margin-top,CSSStyleDeclaration,True,False,False,True,False,False,"css21"
marker,CSSStyleDeclaration,True,True,True,True,True,True,"svg11,svg2"
markerEnd,CSSStyleDeclaration,True,True,True,True,True,True,"svg11,svg2"
marker-end,CSSStyleDeclaration,True,False,False,True,False,False,"svg11,svg2"
markerMid,CSSStyleDeclaration,True,True,True,True,True,True,"svg11,svg2"
marker-mid,CSSStyleDeclaration,True,False,False,True,False,False,"svg11,svg2"
markerOffset,CSSStyleDeclaration,False,False,False,True,False,False,""
marker-offset,CSSStyleDeclaration,False,False,False,True,False,False,""
markerSide,CSSStyleDeclaration,True,False,False,False,False,False,"css-lists-3"
marker-side,CSSStyleDeclaration,True,False,False,False,False,False,"css-lists-3"
markerStart,CSSStyleDeclaration,True,True,True,True,True,True,"svg11,svg2"
marker-start,CSSStyleDeclaration,True,False,False,True,False,False,"svg11,svg2"
mask,CSSStyleDeclaration,True,True,True,True,True,True,"css-masking-1,svg11,svg2"
maskBorder,CSSStyleDeclaration,True,False,False,False,False,False,"css-masking-1"
mask-border,CSSStyleDeclaration,True,False,False,False,False,False,"css-masking-1"
maskBorderMode,CSSStyleDeclaration,True,False,False,False,False,False,"css-masking-1"
mask-border-mode,CSSStyleDeclaration,True,False,False,False,False,False,"css-masking-1"
maskBorderOutset,CSSStyleDeclaration,True,False,False,False,False,False,"css-masking-1"
mask-border-outset,CSSStyleDeclaration,True,False,False,False,False,False,"css-masking-1"
maskBorderRepeat,CSSStyleDeclaration,True,False,False,False,False,False,"css-masking-1"
mask-border-repeat,CSSStyleDeclaration,True,False,False,False,False,False,"css-masking-1"
maskBorderSlice,CSSStyleDeclaration,True,False,False,False,False,False,"css-masking-1"
mask-border-slice,CSSStyleDeclaration,True,False,False,False,False,False,"css-masking-1"
maskBorderSource,CSSStyleDeclaration,True,False,False,False,False,False,"css-masking-1"
mask-border-source,CSSStyleDeclaration,True,False,False,False,False,False,"css-masking-1"
maskBorderWidth,CSSStyleDeclaration,True,False,False,False,False,False,"css-masking-1"
mask-border-width,CSSStyleDeclaration,True,False,False,False,False,False,"css-masking-1"
maskClip,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1"
mask-clip,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1"
maskComposite,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1"
mask-composite,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1"
maskImage,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1"
mask-image,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1"
maskMode,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1"
mask-mode,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1"
maskOrigin,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1"
mask-origin,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1"
maskPosition,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1"
mask-position,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1"
maskPositionX,CSSStyleDeclaration,False,False,False,True,False,False,""
mask-position-x,CSSStyleDeclaration,False,False,False,True,False,False,""
maskPositionY,CSSStyleDeclaration,False,False,False,True,False,False,""
mask-position-y,CSSStyleDeclaration,False,False,False,True,False,False,""
maskRepeat,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1"
mask-repeat,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1"
maskSize,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1"
