API, Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
setUint8,DataView,False,False,False,False,False,"es6,typedarray"
arguments,Date,False,False,False,False,False,""
caller,Date,False,False,False,False,False,""
constructor,Date,False,False,False,False,False,"es6"
getDate,Date,False,False,False,False,False,"es6"
getDay,Date,False,False,False,False,False,"es6"
getFullYear,Date,False,False,False,False,False,"es6"
getHours,Date,False,False,False,False,False,"es6"
getMilliseconds,Date,False,False,False,False,False,"es6"
getMinutes,Date,False,False,False,False,False,"es6"
getMonth,Date,False,False,False,False,False,"es6"
getSeconds,Date,False,False,False,False,False,"es6"
getTime,Date,False,False,False,False,False,"es6"
getTimezoneOffset,Date,False,False,False,False,False,"es6"
getUTCDate,Date,False,False,False,False,False,"es6"
getUTCDay,Date,False,False,False,False,False,"es6"
getUTCFullYear,Date,False,False,False,False,False,"es6"
getUTCHours,Date,False,False,False,False,False,"es6"
getUTCMilliseconds,Date,False,False,False,False,False,"es6"
getUTCMinutes,Date,False,False,False,False,False,"es6"
getUTCMonth,Date,False,False,False,False,False,"es6"
getUTCSeconds,Date,False,False,False,False,False,"es6"
getVarDate,Date,False,False,False,False,False,""
getYear,Date,False,False,False,False,False,""
length,Date,False,False,False,False,False,"es6"
name,Date,False,False,False,False,False,"es6"
now,Date,False,False,False,False,False,"es6"
parse,Date,False,False,False,False,False,"es6"
prototype,Date,False,False,False,False,False,"es6"
setDate,Date,False,False,False,False,False,"es6"
setFullYear,Date,False,False,False,False,False,"es6"
setHours,Date,False,False,False,False,False,"es6"
setMilliseconds,Date,False,False,False,False,False,"es6"
setMinutes,Date,False,False,False,False,False,"es6"
setMonth,Date,False,False,False,False,False,"es6"
setSeconds,Date,False,False,False,False,False,"es6"
setTime,Date,False,False,False,False,False,"es6"
setUTCDate,Date,False,False,False,False,False,"es6"
setUTCFullYear,Date,False,False,False,False,False,"es6"
setUTCHours,Date,False,False,False,False,False,"es6"
setUTCMilliseconds,Date,False,False,False,False,False,"es6"
setUTCMinutes,Date,False,False,False,False,False,"es6"
setUTCMonth,Date,False,False,False,False,False,"es6"
setUTCSeconds,Date,False,False,False,False,False,"es6"
setYear,Date,False,False,False,False,False,""
toDateString,Date,False,False,False,False,False,"es6"
toGMTString,Date,False,False,False,False,False,""
toISOString,Date,False,False,False,False,False,"es6"
toJSON,Date,False,False,False,False,False,"es6"
toLocaleDateString,Date,False,False,False,False,False,"es6"
toLocaleFormat,Date,False,False,False,False,False,""
toLocaleString,Date,False,False,False,False,False,"es6"
toLocaleTimeString,Date,False,False,False,False,False,"es6"
toSource,Date,False,False,False,False,False,""
toString,Date,False,False,False,False,False,"es6"
toTimeString,Date,False,False,False,False,False,"es6"
toUTCString,Date,False,False,False,False,False,"es6"
UTC,Date,False,False,False,False,False,"es6"
valueOf,Date,False,False,False,False,False,"es6"
children,DeadFragmentInformation,False,False,False,False,False,"box-tree-api-1"
constructor,DeadFragmentInformation,False,False,False,False,False,"box-tree-api-1"
height,DeadFragmentInformation,False,False,False,False,False,"box-tree-api-1"
isOverflowed,DeadFragmentInformation,False,False,False,False,False,"box-tree-api-1"
left,DeadFragmentInformation,False,False,False,False,False,"box-tree-api-1"
length,DeadFragmentInformation,False,False,False,False,False,"box-tree-api-1"
name,DeadFragmentInformation,False,False,False,False,False,"box-tree-api-1"
nextInBox,DeadFragmentInformation,False,False,False,False,False,"box-tree-api-1"
nextSibling,DeadFragmentInformation,False,False,False,False,False,"box-tree-api-1"
node,DeadFragmentInformation,False,False,False,False,False,"box-tree-api-1"
previousInBox,DeadFragmentInformation,False,False,False,False,False,"box-tree-api-1"
previousSibling,DeadFragmentInformation,False,False,False,False,False,"box-tree-api-1"
prototype,DeadFragmentInformation,False,False,False,False,False,"box-tree-api-1"
top,DeadFragmentInformation,False,False,False,False,False,"box-tree-api-1"
width,DeadFragmentInformation,False,False,False,False,False,"box-tree-api-1"
debuggerEnabled,Debug,False,False,False,False,False,""
MS_ASYNC_CALLBACK_STATUS_ASSIGN_DELEGATE,Debug,False,False,False,False,False,""
MS_ASYNC_CALLBACK_STATUS_CANCEL,Debug,False,False,False,False,False,""
MS_ASYNC_CALLBACK_STATUS_CHOOSEANY,Debug,False,False,False,False,False,""
MS_ASYNC_CALLBACK_STATUS_ERROR,Debug,False,False,False,False,False,""
MS_ASYNC_CALLBACK_STATUS_JOIN,Debug,False,False,False,False,False,""
MS_ASYNC_OP_STATUS_CANCELED,Debug,False,False,False,False,False,""
MS_ASYNC_OP_STATUS_ERROR,Debug,False,False,False,False,False,""
MS_ASYNC_OP_STATUS_SUCCESS,Debug,False,False,False,False,False,""
msTraceAsyncCallbackCompleted,Debug,False,False,False,False,False,""
msTraceAsyncCallbackStarting,Debug,False,False,False,False,False,""
msTraceAsyncOperationCompleted,Debug,False,False,False,False,False,""
msTraceAsyncOperationStarting,Debug,False,False,False,False,False,""
msUpdateAsyncCallbackRelation,Debug,False,False,False,False,False,""
setNonUserCodeExceptions,Debug,False,False,False,False,False,""
write,Debug,False,False,False,False,False,""
writeln,Debug,False,False,False,False,False,""
close,DedicatedWorkerGlobalScope,False,False,False,False,False,"whatwg-html"
constructor,DedicatedWorkerGlobalScope,False,False,False,False,False,"whatwg-html,workers"
length,DedicatedWorkerGlobalScope,False,False,False,False,False,"whatwg-html,workers"
name,DedicatedWorkerGlobalScope,False,False,False,False,False,"whatwg-html,workers"
onmessage,DedicatedWorkerGlobalScope,False,False,False,False,False,"whatwg-html,workers"
postMessage,DedicatedWorkerGlobalScope,False,False,False,False,False,"whatwg-html,workers"
prototype,DedicatedWorkerGlobalScope,False,False,False,False,False,"whatwg-html,workers"
arguments,DelayNode,False,False,False,False,False,""
caller,DelayNode,False,False,False,False,False,""
constructor,DelayNode,False,False,False,False,False,"webaudio"
delayTime,DelayNode,False,False,False,False,False,"webaudio"
length,DelayNode,False,False,False,False,False,"webaudio"
name,DelayNode,False,False,False,False,False,"webaudio"
prototype,DelayNode,False,False,False,False,False,"webaudio"
blockOffset,DerivedConstraintSpace,False,False,False,False,False,"css-layout-api-1"
constructor,DerivedConstraintSpace,False,False,False,False,False,"css-layout-api-1"
inlineOffset,DerivedConstraintSpace,False,False,False,False,False,"css-layout-api-1"
length,DerivedConstraintSpace,False,False,False,False,False,"css-layout-api-1"
name,DerivedConstraintSpace,False,False,False,False,False,"css-layout-api-1"
prototype,DerivedConstraintSpace,False,False,False,False,False,"css-layout-api-1"
constructor,DesktopNotification,False,False,False,False,False,""
length,DesktopNotification,False,False,False,False,False,""
name,DesktopNotification,False,False,False,False,False,""
onclick,DesktopNotification,False,False,False,False,False,""
onclose,DesktopNotification,False,False,False,False,False,""
prototype,DesktopNotification,False,False,False,False,False,""
show,DesktopNotification,False,False,False,False,False,""
constructor,DesktopNotificationCenter,False,False,False,False,False,""
createNotification,DesktopNotificationCenter,False,False,False,False,False,""
length,DesktopNotificationCenter,False,False,False,False,False,""
name,DesktopNotificationCenter,False,False,False,False,False,""
prototype,DesktopNotificationCenter,False,False,False,False,False,""
arguments,DetectedFace,False,False,False,False,False,""
boundingBox,DetectedFace,False,False,False,False,False,""
caller,DetectedFace,False,False,False,False,False,""
constructor,DetectedFace,False,False,False,False,False,""
length,DetectedFace,False,False,False,False,False,""
name,DetectedFace,False,False,False,False,False,""
prototype,DetectedFace,False,False,False,False,False,""
arguments,DeviceAcceleration,False,False,False,False,False,""
caller,DeviceAcceleration,False,False,False,False,False,""
constructor,DeviceAcceleration,False,False,False,False,False,""
name,DeviceAcceleration,False,False,False,False,False,""
prototype,DeviceAcceleration,False,False,False,False,False,""
x,DeviceAcceleration,False,False,False,False,False,""
y,DeviceAcceleration,False,False,False,False,False,""
z,DeviceAcceleration,False,False,False,False,False,""
arguments,DeviceLightEvent,False,False,False,False,False,""
caller,DeviceLightEvent,False,False,False,False,False,""
constructor,DeviceLightEvent,False,False,False,False,False,""
length,DeviceLightEvent,False,False,False,False,False,""
name,DeviceLightEvent,False,False,False,False,False,""
prototype,DeviceLightEvent,False,False,False,False,False,""
value,DeviceLightEvent,False,False,False,False,False,""
acceleration,DeviceMotionEvent,False,False,False,False,False,"orientation-event"
accelerationIncludingGravity,DeviceMotionEvent,False,False,False,False,False,"orientation-event"
arguments,DeviceMotionEvent,False,False,False,False,False,""
caller,DeviceMotionEvent,False,False,False,False,False,""
constructor,DeviceMotionEvent,False,False,False,False,False,"orientation-event"
initDeviceMotionEvent,DeviceMotionEvent,False,False,False,False,False,""
interval,DeviceMotionEvent,False,False,False,False,False,"orientation-event"
length,DeviceMotionEvent,False,False,False,False,False,"orientation-event"
name,DeviceMotionEvent,False,False,False,False,False,"orientation-event"
prototype,DeviceMotionEvent,False,False,False,False,False,"orientation-event"
rotationRate,DeviceMotionEvent,False,False,False,False,False,"orientation-event"
absolute,DeviceOrientationEvent,False,False,False,False,False,"orientation-event"
alpha,DeviceOrientationEvent,False,False,False,False,False,"orientation-event"
arguments,DeviceOrientationEvent,False,False,False,False,False,""
beta,DeviceOrientationEvent,False,False,False,False,False,"orientation-event"
caller,DeviceOrientationEvent,False,False,False,False,False,""
constructor,DeviceOrientationEvent,False,False,False,False,False,"orientation-event"
gamma,DeviceOrientationEvent,False,False,False,False,False,"orientation-event"
initDeviceOrientationEvent,DeviceOrientationEvent,False,False,False,False,False,""
length,DeviceOrientationEvent,False,False,False,False,False,"orientation-event"
name,DeviceOrientationEvent,False,False,False,False,False,"orientation-event"
prototype,DeviceOrientationEvent,False,False,False,False,False,"orientation-event"
constructor,DeviceProximityEvent,False,False,False,False,False,""
length,DeviceProximityEvent,False,False,False,False,False,""
max,DeviceProximityEvent,False,False,False,False,False,""
min,DeviceProximityEvent,False,False,False,False,False,""
name,DeviceProximityEvent,False,False,False,False,False,""
prototype,DeviceProximityEvent,False,False,False,False,False,""
value,DeviceProximityEvent,False,False,False,False,False,""
alpha,DeviceRotationRate,False,False,False,False,False,""
arguments,DeviceRotationRate,False,False,False,False,False,""
beta,DeviceRotationRate,False,False,False,False,False,""
caller,DeviceRotationRate,False,False,False,False,False,""
constructor,DeviceRotationRate,False,False,False,False,False,""
gamma,DeviceRotationRate,False,False,False,False,False,""
name,DeviceRotationRate,False,False,False,False,False,""
prototype,DeviceRotationRate,False,False,False,False,False,""
constructor,Directory,False,False,False,False,False,"filesystemapi"
createDirectory,Directory,False,False,False,False,False,"filesystemapi"
createFile,Directory,False,False,False,False,False,"filesystemapi"
enumerate,Directory,False,False,False,False,False,"filesystemapi"
enumerateDeep,Directory,False,False,False,False,False,"filesystemapi"
get,Directory,False,False,False,False,False,"filesystemapi"
getFiles,Directory,False,False,False,False,False,""
getFilesAndDirectories,Directory,False,False,False,False,False,"filesystemapi"
length,Directory,False,False,False,False,False,"filesystemapi"
move,Directory,False,False,False,False,False,"filesystemapi"
name,Directory,False,False,False,False,False,"filesystemapi"
openRead,Directory,False,False,False,False,False,"filesystemapi"
openWrite,Directory,False,False,False,False,False,"filesystemapi"
path,Directory,False,False,False,False,False,""
prototype,Directory,False,False,False,False,False,"filesystemapi"
remove,Directory,False,False,False,False,False,"filesystemapi"
removeDeep,Directory,False,False,False,False,False,"filesystemapi"
constructor,DirectoryEntry,False,False,False,False,False,"file-system-api"
createReader,DirectoryEntry,False,False,False,False,False,"file-system-api"
getDirectory,DirectoryEntry,False,False,False,False,False,"file-system-api"
getFile,DirectoryEntry,False,False,False,False,False,"file-system-api"
length,DirectoryEntry,False,False,False,False,False,"file-system-api"
name,DirectoryEntry,False,False,False,False,False,"file-system-api"
prototype,DirectoryEntry,False,False,False,False,False,"file-system-api"
removeRecursively,DirectoryEntry,False,False,False,False,False,"file-system-api"
constructor,DirectoryEntrySync,False,False,False,False,False,"file-system-api"
createReader,DirectoryEntrySync,False,False,False,False,False,"file-system-api"
getDirectory,DirectoryEntrySync,False,False,False,False,False,"file-system-api"
getFile,DirectoryEntrySync,False,False,False,False,False,"file-system-api"
length,DirectoryEntrySync,False,False,False,False,False,"file-system-api"
name,DirectoryEntrySync,False,False,False,False,False,"file-system-api"
prototype,DirectoryEntrySync,False,False,False,False,False,"file-system-api"
removeRecursively,DirectoryEntrySync,False,False,False,False,False,"file-system-api"
constructor,DirectoryReader,False,False,False,False,False,"file-system-api"
length,DirectoryReader,False,False,False,False,False,"file-system-api"
name,DirectoryReader,False,False,False,False,False,"file-system-api"
prototype,DirectoryReader,False,False,False,False,False,"file-system-api"
readEntries,DirectoryReader,False,False,False,False,False,"file-system-api"
constructor,DirectoryReaderSync,False,False,False,False,False,"file-system-api"
length,DirectoryReaderSync,False,False,False,False,False,"file-system-api"
name,DirectoryReaderSync,False,False,False,False,False,"file-system-api"
prototype,DirectoryReaderSync,False,False,False,False,False,"file-system-api"
readEntries,DirectoryReaderSync,False,False,False,False,False,"file-system-api"
activeElement,Document,False,False,False,False,False,"shadow-dom"
adoptNode,Document,False,False,False,False,False,"dom4,dom-level-3-core,whatwg-dom"
alinkColor,Document,False,False,False,False,False,"html5,html51,whatwg-html"
all,Document,False,False,False,False,False,"html5,html51,whatwg-html"
anchors,Document,False,False,False,False,False,"html5,html51,whatwg-html"
