API, Interface,Specifications,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
richness,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
right,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
rubyAlign,CSS2Properties,False,False,False,True,False,""
ruby-align,CSS2Properties,False,False,False,True,False,""
rubyPosition,CSS2Properties,False,False,False,True,False,""
ruby-position,CSS2Properties,False,False,False,True,False,""
scrollBehavior,CSS2Properties,False,False,False,True,False,""
scroll-behavior,CSS2Properties,False,False,False,True,False,""
scrollSnapCoordinate,CSS2Properties,False,False,False,True,False,""
scroll-snap-coordinate,CSS2Properties,False,False,False,True,False,""
scrollSnapDestination,CSS2Properties,False,False,False,True,False,""
scroll-snap-destination,CSS2Properties,False,False,False,True,False,""
scrollSnapPointsX,CSS2Properties,False,False,False,True,False,""
scroll-snap-points-x,CSS2Properties,False,False,False,True,False,""
scrollSnapPointsY,CSS2Properties,False,False,False,True,False,""
scroll-snap-points-y,CSS2Properties,False,False,False,True,False,""
scrollSnapType,CSS2Properties,False,False,False,True,False,""
scroll-snap-type,CSS2Properties,False,False,False,True,False,""
scrollSnapTypeX,CSS2Properties,False,False,False,True,False,""
scroll-snap-type-x,CSS2Properties,False,False,False,True,False,""
scrollSnapTypeY,CSS2Properties,False,False,False,True,False,""
scroll-snap-type-y,CSS2Properties,False,False,False,True,False,""
shapeRendering,CSS2Properties,False,False,False,True,False,""
shape-rendering,CSS2Properties,False,False,False,True,False,""
size,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
speak,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
speakHeader,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
speakNumeral,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
speakPunctuation,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
speechRate,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
stopColor,CSS2Properties,False,False,False,True,False,""
stop-color,CSS2Properties,False,False,False,True,False,""
stopOpacity,CSS2Properties,False,False,False,True,False,""
stop-opacity,CSS2Properties,False,False,False,True,False,""
stress,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
stroke,CSS2Properties,False,False,False,True,False,""
strokeDasharray,CSS2Properties,False,False,False,True,False,""
stroke-dasharray,CSS2Properties,False,False,False,True,False,""
strokeDashoffset,CSS2Properties,False,False,False,True,False,""
stroke-dashoffset,CSS2Properties,False,False,False,True,False,""
strokeLinecap,CSS2Properties,False,False,False,True,False,""
stroke-linecap,CSS2Properties,False,False,False,True,False,""
strokeLinejoin,CSS2Properties,False,False,False,True,False,""
stroke-linejoin,CSS2Properties,False,False,False,True,False,""
strokeMiterlimit,CSS2Properties,False,False,False,True,False,""
stroke-miterlimit,CSS2Properties,False,False,False,True,False,""
strokeOpacity,CSS2Properties,False,False,False,True,False,""
stroke-opacity,CSS2Properties,False,False,False,True,False,""
strokeWidth,CSS2Properties,False,False,False,True,False,""
stroke-width,CSS2Properties,False,False,False,True,False,""
tableLayout,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
table-layout,CSS2Properties,False,False,False,True,False,""
textAlign,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
text-align,CSS2Properties,False,False,False,True,False,""
textAlignLast,CSS2Properties,False,False,False,True,False,""
text-align-last,CSS2Properties,False,False,False,True,False,""
textAnchor,CSS2Properties,False,False,False,True,False,""
text-anchor,CSS2Properties,False,False,False,True,False,""
textCombineUpright,CSS2Properties,False,False,False,True,False,""
text-combine-upright,CSS2Properties,False,False,False,True,False,""
textDecoration,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
text-decoration,CSS2Properties,False,False,False,True,False,""
textDecorationColor,CSS2Properties,False,False,False,True,False,""
text-decoration-color,CSS2Properties,False,False,False,True,False,""
textDecorationLine,CSS2Properties,False,False,False,True,False,""
text-decoration-line,CSS2Properties,False,False,False,True,False,""
textDecorationStyle,CSS2Properties,False,False,False,True,False,""
text-decoration-style,CSS2Properties,False,False,False,True,False,""
textEmphasis,CSS2Properties,False,False,False,True,False,""
text-emphasis,CSS2Properties,False,False,False,True,False,""
textEmphasisColor,CSS2Properties,False,False,False,True,False,""
text-emphasis-color,CSS2Properties,False,False,False,True,False,""
textEmphasisPosition,CSS2Properties,False,False,False,True,False,""
text-emphasis-position,CSS2Properties,False,False,False,True,False,""
textEmphasisStyle,CSS2Properties,False,False,False,True,False,""
text-emphasis-style,CSS2Properties,False,False,False,True,False,""
textIndent,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
text-indent,CSS2Properties,False,False,False,True,False,""
textJustify,CSS2Properties,False,False,False,True,False,""
text-justify,CSS2Properties,False,False,False,True,False,""
textOrientation,CSS2Properties,False,False,False,True,False,""
text-orientation,CSS2Properties,False,False,False,True,False,""
textOverflow,CSS2Properties,False,False,False,True,False,""
text-overflow,CSS2Properties,False,False,False,True,False,""
textRendering,CSS2Properties,False,False,False,True,False,""
text-rendering,CSS2Properties,False,False,False,True,False,""
textShadow,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
text-shadow,CSS2Properties,False,False,False,True,False,""
textTransform,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
text-transform,CSS2Properties,False,False,False,True,False,""
top,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
touchAction,CSS2Properties,False,False,False,True,False,""
touch-action,CSS2Properties,False,False,False,True,False,""
transform,CSS2Properties,False,False,False,True,False,""
transformBox,CSS2Properties,False,False,False,True,False,""
transform-box,CSS2Properties,False,False,False,True,False,""
transformOrigin,CSS2Properties,False,False,False,True,False,""
transform-origin,CSS2Properties,False,False,False,True,False,""
transformStyle,CSS2Properties,False,False,False,True,False,""
transform-style,CSS2Properties,False,False,False,True,False,""
transition,CSS2Properties,False,False,False,True,False,""
transitionDelay,CSS2Properties,False,False,False,True,False,""
transition-delay,CSS2Properties,False,False,False,True,False,""
transitionDuration,CSS2Properties,False,False,False,True,False,""
transition-duration,CSS2Properties,False,False,False,True,False,""
transitionProperty,CSS2Properties,False,False,False,True,False,""
transition-property,CSS2Properties,False,False,False,True,False,""
transitionTimingFunction,CSS2Properties,False,False,False,True,False,""
transition-timing-function,CSS2Properties,False,False,False,True,False,""
unicodeBidi,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
unicode-bidi,CSS2Properties,False,False,False,True,False,""
vectorEffect,CSS2Properties,False,False,False,True,False,""
vector-effect,CSS2Properties,False,False,False,True,False,""
verticalAlign,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
vertical-align,CSS2Properties,False,False,False,True,False,""
visibility,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
voiceFamily,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
volume,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
webkitAlignContent,CSS2Properties,False,False,False,True,False,""
WebkitAlignContent,CSS2Properties,False,False,False,True,False,""
-webkit-align-content,CSS2Properties,False,False,False,True,False,""
WebkitAlignItems,CSS2Properties,False,False,False,True,False,""
webkitAlignItems,CSS2Properties,False,False,False,True,False,""
-webkit-align-items,CSS2Properties,False,False,False,True,False,""
webkitAlignSelf,CSS2Properties,False,False,False,True,False,""
WebkitAlignSelf,CSS2Properties,False,False,False,True,False,""
-webkit-align-self,CSS2Properties,False,False,False,True,False,""
webkitAnimation,CSS2Properties,False,False,False,True,False,""
WebkitAnimation,CSS2Properties,False,False,False,True,False,""
-webkit-animation,CSS2Properties,False,False,False,True,False,""
webkitAnimationDelay,CSS2Properties,False,False,False,True,False,""
WebkitAnimationDelay,CSS2Properties,False,False,False,True,False,""
-webkit-animation-delay,CSS2Properties,False,False,False,True,False,""
webkitAnimationDirection,CSS2Properties,False,False,False,True,False,""
WebkitAnimationDirection,CSS2Properties,False,False,False,True,False,""
-webkit-animation-direction,CSS2Properties,False,False,False,True,False,""
WebkitAnimationDuration,CSS2Properties,False,False,False,True,False,""
webkitAnimationDuration,CSS2Properties,False,False,False,True,False,""
-webkit-animation-duration,CSS2Properties,False,False,False,True,False,""
webkitAnimationFillMode,CSS2Properties,False,False,False,True,False,""
WebkitAnimationFillMode,CSS2Properties,False,False,False,True,False,""
-webkit-animation-fill-mode,CSS2Properties,False,False,False,True,False,""
webkitAnimationIterationCount,CSS2Properties,False,False,False,True,False,""
WebkitAnimationIterationCount,CSS2Properties,False,False,False,True,False,""
-webkit-animation-iteration-count,CSS2Properties,False,False,False,True,False,""
webkitAnimationName,CSS2Properties,False,False,False,True,False,""
WebkitAnimationName,CSS2Properties,False,False,False,True,False,""
-webkit-animation-name,CSS2Properties,False,False,False,True,False,""
webkitAnimationPlayState,CSS2Properties,False,False,False,True,False,""
WebkitAnimationPlayState,CSS2Properties,False,False,False,True,False,""
-webkit-animation-play-state,CSS2Properties,False,False,False,True,False,""
WebkitAnimationTimingFunction,CSS2Properties,False,False,False,True,False,""
webkitAnimationTimingFunction,CSS2Properties,False,False,False,True,False,""
-webkit-animation-timing-function,CSS2Properties,False,False,False,True,False,""
webkitBackfaceVisibility,CSS2Properties,False,False,False,True,False,""
WebkitBackfaceVisibility,CSS2Properties,False,False,False,True,False,""
-webkit-backface-visibility,CSS2Properties,False,False,False,True,False,""
webkitBackgroundClip,CSS2Properties,False,False,False,True,False,""
WebkitBackgroundClip,CSS2Properties,False,False,False,True,False,""
-webkit-background-clip,CSS2Properties,False,False,False,True,False,""
webkitBackgroundOrigin,CSS2Properties,False,False,False,True,False,""
WebkitBackgroundOrigin,CSS2Properties,False,False,False,True,False,""
-webkit-background-origin,CSS2Properties,False,False,False,True,False,""
webkitBackgroundSize,CSS2Properties,False,False,False,True,False,""
WebkitBackgroundSize,CSS2Properties,False,False,False,True,False,""
-webkit-background-size,CSS2Properties,False,False,False,True,False,""
WebkitBorderBottomLeftRadius,CSS2Properties,False,False,False,True,False,""
webkitBorderBottomLeftRadius,CSS2Properties,False,False,False,True,False,""
-webkit-border-bottom-left-radius,CSS2Properties,False,False,False,True,False,""
webkitBorderBottomRightRadius,CSS2Properties,False,False,False,True,False,""
WebkitBorderBottomRightRadius,CSS2Properties,False,False,False,True,False,""
-webkit-border-bottom-right-radius,CSS2Properties,False,False,False,True,False,""
webkitBorderImage,CSS2Properties,False,False,False,True,False,""
WebkitBorderImage,CSS2Properties,False,False,False,True,False,""
-webkit-border-image,CSS2Properties,False,False,False,True,False,""
webkitBorderRadius,CSS2Properties,False,False,False,True,False,""
WebkitBorderRadius,CSS2Properties,False,False,False,True,False,""
-webkit-border-radius,CSS2Properties,False,False,False,True,False,""
webkitBorderTopLeftRadius,CSS2Properties,False,False,False,True,False,""
WebkitBorderTopLeftRadius,CSS2Properties,False,False,False,True,False,""
-webkit-border-top-left-radius,CSS2Properties,False,False,False,True,False,""
WebkitBorderTopRightRadius,CSS2Properties,False,False,False,True,False,""
webkitBorderTopRightRadius,CSS2Properties,False,False,False,True,False,""
-webkit-border-top-right-radius,CSS2Properties,False,False,False,True,False,""
webkitBoxAlign,CSS2Properties,False,False,False,True,False,""
WebkitBoxAlign,CSS2Properties,False,False,False,True,False,""
-webkit-box-align,CSS2Properties,False,False,False,True,False,""
webkitBoxDirection,CSS2Properties,False,False,False,True,False,""
WebkitBoxDirection,CSS2Properties,False,False,False,True,False,""
-webkit-box-direction,CSS2Properties,False,False,False,True,False,""
webkitBoxFlex,CSS2Properties,False,False,False,True,False,""
WebkitBoxFlex,CSS2Properties,False,False,False,True,False,""
-webkit-box-flex,CSS2Properties,False,False,False,True,False,""
webkitBoxOrdinalGroup,CSS2Properties,False,False,False,True,False,""
WebkitBoxOrdinalGroup,CSS2Properties,False,False,False,True,False,""
-webkit-box-ordinal-group,CSS2Properties,False,False,False,True,False,""
WebkitBoxOrient,CSS2Properties,False,False,False,True,False,""
webkitBoxOrient,CSS2Properties,False,False,False,True,False,""
-webkit-box-orient,CSS2Properties,False,False,False,True,False,""
webkitBoxPack,CSS2Properties,False,False,False,True,False,""
WebkitBoxPack,CSS2Properties,False,False,False,True,False,""
-webkit-box-pack,CSS2Properties,False,False,False,True,False,""
webkitBoxShadow,CSS2Properties,False,False,False,True,False,""
WebkitBoxShadow,CSS2Properties,False,False,False,True,False,""
