API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
offsetWidth,HTMLElement,True,True,True,True,True,"cssom-view-1"
onabort,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onactivate,HTMLElement,False,True,False,False,False,""
onanimationend,HTMLElement,True,False,False,False,False,"css-animations-1"
onanimationiteration,HTMLElement,True,False,False,False,False,"css-animations-1"
onanimationstart,HTMLElement,True,False,False,False,False,"css-animations-1"
onautocomplete,HTMLElement,True,False,True,False,False,"html51,whatwg-html"
onautocompleteerror,HTMLElement,True,False,True,False,False,"html51,whatwg-html"
onbeforeactivate,HTMLElement,False,True,False,False,False,""
onbeforecopy,HTMLElement,False,True,False,False,False,""
onbeforecut,HTMLElement,False,True,False,False,False,""
onbeforedeactivate,HTMLElement,False,True,False,False,False,""
onbeforepaste,HTMLElement,False,True,False,False,False,""
onblur,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
oncancel,HTMLElement,True,False,True,False,False,"html5,html51,whatwg-html"
oncanplay,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
oncanplaythrough,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onchange,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onclick,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onclose,HTMLElement,True,False,True,False,False,"html51,whatwg-html"
oncontextmenu,HTMLElement,True,True,True,True,False,"html51,whatwg-html"
oncopy,HTMLElement,True,True,False,True,False,"whatwg-html"
oncuechange,HTMLElement,True,True,True,False,False,"html5,html51,whatwg-html"
oncut,HTMLElement,True,True,False,True,False,"whatwg-html"
ondblclick,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
ondeactivate,HTMLElement,False,True,False,False,False,""
ondrag,HTMLElement,True,True,True,True,False,"html51,whatwg-html"
ondragend,HTMLElement,True,True,True,True,False,"html51,whatwg-html"
ondragenter,HTMLElement,True,True,True,True,False,"html51,whatwg-html"
ondragexit,HTMLElement,True,False,False,False,False,"html51,whatwg-html"
ondragleave,HTMLElement,True,True,True,True,False,"html51,whatwg-html"
ondragover,HTMLElement,True,True,True,True,False,"html51,whatwg-html"
ondragstart,HTMLElement,True,True,True,True,False,"html51,whatwg-html"
ondrop,HTMLElement,True,True,True,True,False,"html51,whatwg-html"
ondurationchange,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onemptied,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onended,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onerror,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onfocus,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onfullscreenchange,HTMLElement,False,False,False,True,False,""
onfullscreenerror,HTMLElement,False,False,False,True,False,""
oninput,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
oninvalid,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onkeydown,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onkeypress,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onkeyup,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onload,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onloadeddata,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onloadedmetadata,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onloadstart,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onmousedown,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onmouseenter,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onmouseleave,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onmousemove,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onmouseout,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onmouseover,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onmouseup,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onmousewheel,HTMLElement,True,True,True,False,False,"html5,html51"
onmozfullscreenchange,HTMLElement,False,False,False,True,False,""
onmozfullscreenerror,HTMLElement,False,False,False,True,False,""
onmozpointerlockchange,HTMLElement,False,False,False,True,False,""
onmozpointerlockerror,HTMLElement,False,False,False,True,False,""
onmscontentzoom,HTMLElement,False,True,False,False,False,""
onmsmanipulationstatechanged,HTMLElement,False,True,False,False,False,""
onpaste,HTMLElement,True,True,False,True,False,"whatwg-html"
onpause,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onplay,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onplaying,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onpointercancel,HTMLElement,True,False,False,False,False,"pointerevents"
onpointerdown,HTMLElement,True,False,False,False,False,"pointerevents"
onpointerenter,HTMLElement,True,False,False,False,False,"pointerevents"
onpointerleave,HTMLElement,True,False,False,False,False,"pointerevents"
onpointermove,HTMLElement,True,False,False,False,False,"pointerevents"
onpointerout,HTMLElement,True,False,False,False,False,"pointerevents"
onpointerover,HTMLElement,True,False,False,False,False,"pointerevents"
onpointerup,HTMLElement,True,False,False,False,False,"pointerevents"
onprogress,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onratechange,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onreset,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onresize,HTMLElement,True,False,True,True,False,"html5,html51,whatwg-html"
onscroll,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onseeked,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onseeking,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onselect,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onselectstart,HTMLElement,False,True,False,True,False,""
onshow,HTMLElement,True,False,True,True,False,"html5,html51,whatwg-html"
onsort,HTMLElement,True,False,False,False,False,"html51"
onstalled,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onsubmit,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onsuspend,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
ontimeupdate,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
ontoggle,HTMLElement,True,False,True,True,False,"html5,html51,whatwg-html"
ontouchcancel,HTMLElement,True,False,True,False,False,"touch-events-2"
ontouchend,HTMLElement,True,False,True,False,False,"touch-events-2"
ontouchmove,HTMLElement,True,False,True,False,False,"touch-events-2"
ontouchstart,HTMLElement,True,False,True,False,False,"touch-events-2"
onvolumechange,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onwaiting,HTMLElement,True,True,True,True,False,"html5,html51,whatwg-html"
onwheel,HTMLElement,True,False,False,False,False,"whatwg-html"
outerHTML,HTMLElement,False,True,False,False,True,""
outerText,HTMLElement,False,True,True,False,True,""
ownerDocument,HTMLElement,False,False,False,False,True,""
parentElement,HTMLElement,False,False,False,False,True,""
parentNode,HTMLElement,False,False,False,False,True,""
prefix,HTMLElement,False,False,False,False,True,""
previousElementSibling,HTMLElement,False,False,False,False,True,""
previousSibling,HTMLElement,False,False,False,False,True,""
PROCESSING_INSTRUCTION_NODE,HTMLElement,False,False,False,False,True,""
properties,HTMLElement,False,False,False,True,False,""
prototype,HTMLElement,True,True,True,True,True,"cssom-view-1,dom-level-2-html,html5,html51,ime-api,whatwg-html"
querySelector,HTMLElement,False,False,False,False,True,""
querySelectorAll,HTMLElement,False,False,False,False,True,""
remove,HTMLElement,False,False,False,False,True,""
removeAttribute,HTMLElement,False,False,False,False,True,""
removeAttributeNode,HTMLElement,False,False,False,False,True,""
removeAttributeNS,HTMLElement,False,False,False,False,True,""
removeChild,HTMLElement,False,False,False,False,True,""
removeEventListener,HTMLElement,False,False,False,False,True,""
replaceChild,HTMLElement,False,False,False,False,True,""
scrollByLines,HTMLElement,False,False,False,False,True,""
scrollByPages,HTMLElement,False,False,False,False,True,""
scrollHeight,HTMLElement,False,False,False,False,True,""
scrollIntoView,HTMLElement,False,True,False,False,True,""
scrollIntoViewIfNeeded,HTMLElement,False,False,False,False,True,""
scrollLeft,HTMLElement,False,False,False,False,True,""
scrollTop,HTMLElement,False,False,False,False,True,""
scrollWidth,HTMLElement,False,False,False,False,True,""
setAttribute,HTMLElement,False,False,False,False,True,""
setAttributeNode,HTMLElement,False,False,False,False,True,""
setAttributeNodeNS,HTMLElement,False,False,False,False,True,""
setAttributeNS,HTMLElement,False,False,False,False,True,""
spellcheck,HTMLElement,True,True,True,True,True,"html5,html51,whatwg-html"
style,HTMLElement,True,True,True,True,True,"cssom-1,dom-level-2-style"
tabIndex,HTMLElement,True,True,True,True,True,"html5,html51,whatwg-html"
tagName,HTMLElement,False,False,False,False,True,""
TEXT_NODE,HTMLElement,False,False,False,False,True,""
textContent,HTMLElement,False,False,False,False,True,""
title,HTMLElement,True,True,True,True,True,"dom-level-2-html,html5,html51,whatwg-html"
translate,HTMLElement,True,False,True,False,True,"html5,html51,whatwg-html"
webkitdropzone,HTMLElement,False,False,True,False,True,""
webkitGetRegionFlowRanges,HTMLElement,False,False,False,False,True,""
webkitMatchesSelector,HTMLElement,False,False,False,False,True,""
webkitRegionOverset,HTMLElement,False,False,False,False,True,""
webkitRequestFullscreen,HTMLElement,False,False,False,False,True,""
webkitRequestFullScreen,HTMLElement,False,False,False,False,True,""
accessKey,HTMLEmbedElement,False,False,False,False,True,""
addEventListener,HTMLEmbedElement,False,False,False,False,True,""
align,HTMLEmbedElement,True,False,True,True,True,"html5,html51,whatwg-html"
ALLOW_KEYBOARD_INPUT,HTMLEmbedElement,False,False,False,False,True,""
appendChild,HTMLEmbedElement,False,False,False,False,True,""
arguments,HTMLEmbedElement,False,True,True,False,False,""
ATTRIBUTE_NODE,HTMLEmbedElement,False,False,False,False,True,""
attributes,HTMLEmbedElement,False,False,False,False,True,""
baseURI,HTMLEmbedElement,False,False,False,False,True,""
blur,HTMLEmbedElement,False,False,False,False,True,""
caller,HTMLEmbedElement,False,True,True,False,False,""
CDATA_SECTION_NODE,HTMLEmbedElement,False,False,False,False,True,""
childElementCount,HTMLEmbedElement,False,False,False,False,True,""
childNodes,HTMLEmbedElement,False,False,False,False,True,""
children,HTMLEmbedElement,False,False,False,False,True,""
classList,HTMLEmbedElement,False,False,False,False,True,""
className,HTMLEmbedElement,False,False,False,False,True,""
click,HTMLEmbedElement,False,False,False,False,True,""
clientHeight,HTMLEmbedElement,False,False,False,False,True,""
clientLeft,HTMLEmbedElement,False,False,False,False,True,""
clientTop,HTMLEmbedElement,False,False,False,False,True,""
clientWidth,HTMLEmbedElement,False,False,False,False,True,""
cloneNode,HTMLEmbedElement,False,False,False,False,True,""
closest,HTMLEmbedElement,False,False,False,False,True,""
COMMENT_NODE,HTMLEmbedElement,False,False,False,False,True,""
compareDocumentPosition,HTMLEmbedElement,False,False,False,False,True,""
constructor,HTMLEmbedElement,True,True,True,True,False,"html5,html51,whatwg-html"
contains,HTMLEmbedElement,False,False,False,False,True,""
contentEditable,HTMLEmbedElement,False,False,False,False,True,""
dataset,HTMLEmbedElement,False,False,False,False,True,""
dir,HTMLEmbedElement,False,False,False,False,True,""
dispatchEvent,HTMLEmbedElement,False,False,False,False,True,""
DOCUMENT_FRAGMENT_NODE,HTMLEmbedElement,False,False,False,False,True,""
DOCUMENT_NODE,HTMLEmbedElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINED_BY,HTMLEmbedElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINS,HTMLEmbedElement,False,False,False,False,True,""
DOCUMENT_POSITION_DISCONNECTED,HTMLEmbedElement,False,False,False,False,True,""
DOCUMENT_POSITION_FOLLOWING,HTMLEmbedElement,False,False,False,False,True,""
DOCUMENT_POSITION_IMPLEMENTATION_SPECIFIC,HTMLEmbedElement,False,False,False,False,True,""
DOCUMENT_POSITION_PRECEDING,HTMLEmbedElement,False,False,False,False,True,""
DOCUMENT_TYPE_NODE,HTMLEmbedElement,False,False,False,False,True,""
draggable,HTMLEmbedElement,False,False,False,False,True,""
ELEMENT_NODE,HTMLEmbedElement,False,False,False,False,True,""
ENTITY_NODE,HTMLEmbedElement,False,False,False,False,True,""
ENTITY_REFERENCE_NODE,HTMLEmbedElement,False,False,False,False,True,""
firstChild,HTMLEmbedElement,False,False,False,False,True,""
firstElementChild,HTMLEmbedElement,False,False,False,False,True,""
focus,HTMLEmbedElement,False,False,False,False,True,""
getAttribute,HTMLEmbedElement,False,False,False,False,True,""
getAttributeNode,HTMLEmbedElement,False,False,False,False,True,""
getAttributeNodeNS,HTMLEmbedElement,False,False,False,False,True,""
getAttributeNS,HTMLEmbedElement,False,False,False,False,True,""
getBoundingClientRect,HTMLEmbedElement,False,False,False,False,True,""
getClientRects,HTMLEmbedElement,False,False,False,False,True,""
getElementsByClassName,HTMLEmbedElement,False,False,False,False,True,""
getElementsByTagName,HTMLEmbedElement,False,False,False,False,True,""
getElementsByTagNameNS,HTMLEmbedElement,False,False,False,False,True,""
getSVGDocument,HTMLEmbedElement,True,True,True,True,True,"whatwg-html"
hasAttribute,HTMLEmbedElement,False,False,False,False,True,""
hasAttributeNS,HTMLEmbedElement,False,False,False,False,True,""
hasAttributes,HTMLEmbedElement,False,False,False,False,True,""
hasChildNodes,HTMLEmbedElement,False,False,False,False,True,""
height,HTMLEmbedElement,True,True,True,True,True,"html51,whatwg-html"
hidden,HTMLEmbedElement,False,True,False,False,True,""
id,HTMLEmbedElement,False,False,False,False,True,""
innerHTML,HTMLEmbedElement,False,False,False,False,True,""
innerText,HTMLEmbedElement,False,False,False,False,True,""
insertAdjacentElement,HTMLEmbedElement,False,False,False,False,True,""
insertAdjacentHTML,HTMLEmbedElement,False,False,False,False,True,""
insertAdjacentText,HTMLEmbedElement,False,False,False,False,True,""
insertBefore,HTMLEmbedElement,False,False,False,False,True,""
isContentEditable,HTMLEmbedElement,False,False,False,False,True,""
isDefaultNamespace,HTMLEmbedElement,False,False,False,False,True,""
isEqualNode,HTMLEmbedElement,False,False,False,False,True,""
isSameNode,HTMLEmbedElement,False,False,False,False,True,""
isSupported,HTMLEmbedElement,False,False,False,False,True,""
lang,HTMLEmbedElement,False,False,False,False,True,""
lastChild,HTMLEmbedElement,False,False,False,False,True,""
lastElementChild,HTMLEmbedElement,False,False,False,False,True,""
length,HTMLEmbedElement,True,False,True,True,True,"html5,html51,whatwg-html"
