API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
min-inline-size,CSS2Properties,False,False,False,True,False,""
minWidth,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
min-width,CSS2Properties,False,False,False,True,False,""
mixBlendMode,CSS2Properties,False,False,False,True,False,""
mix-blend-mode,CSS2Properties,False,False,False,True,False,""
MozAnimation,CSS2Properties,False,False,False,True,False,""
MozAnimationDelay,CSS2Properties,False,False,False,True,False,""
MozAnimationDirection,CSS2Properties,False,False,False,True,False,""
MozAnimationDuration,CSS2Properties,False,False,False,True,False,""
MozAnimationFillMode,CSS2Properties,False,False,False,True,False,""
MozAnimationIterationCount,CSS2Properties,False,False,False,True,False,""
MozAnimationName,CSS2Properties,False,False,False,True,False,""
MozAnimationPlayState,CSS2Properties,False,False,False,True,False,""
MozAnimationTimingFunction,CSS2Properties,False,False,False,True,False,""
MozAppearance,CSS2Properties,False,False,False,True,False,""
MozBackfaceVisibility,CSS2Properties,False,False,False,True,False,""
MozBinding,CSS2Properties,False,False,False,True,False,""
MozBorderBottomColors,CSS2Properties,False,False,False,True,False,""
MozBorderEnd,CSS2Properties,False,False,False,True,False,""
MozBorderEndColor,CSS2Properties,False,False,False,True,False,""
MozBorderEndStyle,CSS2Properties,False,False,False,True,False,""
MozBorderEndWidth,CSS2Properties,False,False,False,True,False,""
MozBorderImage,CSS2Properties,False,False,False,True,False,""
MozBorderLeftColors,CSS2Properties,False,False,False,True,False,""
MozBorderRightColors,CSS2Properties,False,False,False,True,False,""
MozBorderStart,CSS2Properties,False,False,False,True,False,""
MozBorderStartColor,CSS2Properties,False,False,False,True,False,""
MozBorderStartStyle,CSS2Properties,False,False,False,True,False,""
MozBorderStartWidth,CSS2Properties,False,False,False,True,False,""
MozBorderTopColors,CSS2Properties,False,False,False,True,False,""
MozBoxAlign,CSS2Properties,False,False,False,True,False,""
MozBoxDirection,CSS2Properties,False,False,False,True,False,""
MozBoxFlex,CSS2Properties,False,False,False,True,False,""
MozBoxOrdinalGroup,CSS2Properties,False,False,False,True,False,""
MozBoxOrient,CSS2Properties,False,False,False,True,False,""
MozBoxPack,CSS2Properties,False,False,False,True,False,""
MozBoxSizing,CSS2Properties,False,False,False,True,False,""
MozColumnCount,CSS2Properties,False,False,False,True,False,""
MozColumnFill,CSS2Properties,False,False,False,True,False,""
MozColumnGap,CSS2Properties,False,False,False,True,False,""
MozColumnRule,CSS2Properties,False,False,False,True,False,""
MozColumnRuleColor,CSS2Properties,False,False,False,True,False,""
MozColumnRuleStyle,CSS2Properties,False,False,False,True,False,""
MozColumnRuleWidth,CSS2Properties,False,False,False,True,False,""
MozColumns,CSS2Properties,False,False,False,True,False,""
MozColumnWidth,CSS2Properties,False,False,False,True,False,""
MozFloatEdge,CSS2Properties,False,False,False,True,False,""
MozFontFeatureSettings,CSS2Properties,False,False,False,True,False,""
MozFontLanguageOverride,CSS2Properties,False,False,False,True,False,""
MozForceBrokenImageIcon,CSS2Properties,False,False,False,True,False,""
MozHyphens,CSS2Properties,False,False,False,True,False,""
MozImageRegion,CSS2Properties,False,False,False,True,False,""
MozMarginEnd,CSS2Properties,False,False,False,True,False,""
MozMarginStart,CSS2Properties,False,False,False,True,False,""
MozOrient,CSS2Properties,False,False,False,True,False,""
MozOutlineRadius,CSS2Properties,False,False,False,True,False,""
MozOutlineRadiusBottomleft,CSS2Properties,False,False,False,True,False,""
MozOutlineRadiusBottomright,CSS2Properties,False,False,False,True,False,""
MozOutlineRadiusTopleft,CSS2Properties,False,False,False,True,False,""
MozOutlineRadiusTopright,CSS2Properties,False,False,False,True,False,""
MozPaddingEnd,CSS2Properties,False,False,False,True,False,""
MozPaddingStart,CSS2Properties,False,False,False,True,False,""
MozPerspective,CSS2Properties,False,False,False,True,False,""
MozPerspectiveOrigin,CSS2Properties,False,False,False,True,False,""
MozStackSizing,CSS2Properties,False,False,False,True,False,""
MozTabSize,CSS2Properties,False,False,False,True,False,""
MozTextAlignLast,CSS2Properties,False,False,False,True,False,""
MozTextSizeAdjust,CSS2Properties,False,False,False,True,False,""
MozTransform,CSS2Properties,False,False,False,True,False,""
MozTransformOrigin,CSS2Properties,False,False,False,True,False,""
MozTransformStyle,CSS2Properties,False,False,False,True,False,""
MozTransition,CSS2Properties,False,False,False,True,False,""
MozTransitionDelay,CSS2Properties,False,False,False,True,False,""
MozTransitionDuration,CSS2Properties,False,False,False,True,False,""
MozTransitionProperty,CSS2Properties,False,False,False,True,False,""
MozTransitionTimingFunction,CSS2Properties,False,False,False,True,False,""
MozUserFocus,CSS2Properties,False,False,False,True,False,""
MozUserInput,CSS2Properties,False,False,False,True,False,""
MozUserModify,CSS2Properties,False,False,False,True,False,""
MozUserSelect,CSS2Properties,False,False,False,True,False,""
MozWindowDragging,CSS2Properties,False,False,False,True,False,""
name,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
objectFit,CSS2Properties,False,False,False,True,False,""
object-fit,CSS2Properties,False,False,False,True,False,""
objectPosition,CSS2Properties,False,False,False,True,False,""
object-position,CSS2Properties,False,False,False,True,False,""
offsetBlockEnd,CSS2Properties,False,False,False,True,False,""
offset-block-end,CSS2Properties,False,False,False,True,False,""
offsetBlockStart,CSS2Properties,False,False,False,True,False,""
offset-block-start,CSS2Properties,False,False,False,True,False,""
offsetInlineEnd,CSS2Properties,False,False,False,True,False,""
offset-inline-end,CSS2Properties,False,False,False,True,False,""
offsetInlineStart,CSS2Properties,False,False,False,True,False,""
offset-inline-start,CSS2Properties,False,False,False,True,False,""
opacity,CSS2Properties,False,False,False,True,False,""
order,CSS2Properties,False,False,False,True,False,""
orphans,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
outline,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
outlineColor,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
outline-color,CSS2Properties,False,False,False,True,False,""
outlineOffset,CSS2Properties,False,False,False,True,False,""
outline-offset,CSS2Properties,False,False,False,True,False,""
outlineStyle,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
outline-style,CSS2Properties,False,False,False,True,False,""
outlineWidth,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
outline-width,CSS2Properties,False,False,False,True,False,""
overflow,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
overflowX,CSS2Properties,False,False,False,True,False,""
overflow-x,CSS2Properties,False,False,False,True,False,""
overflowY,CSS2Properties,False,False,False,True,False,""
overflow-y,CSS2Properties,False,False,False,True,False,""
padding,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
paddingBlockEnd,CSS2Properties,False,False,False,True,False,""
padding-block-end,CSS2Properties,False,False,False,True,False,""
paddingBlockStart,CSS2Properties,False,False,False,True,False,""
padding-block-start,CSS2Properties,False,False,False,True,False,""
paddingBottom,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
padding-bottom,CSS2Properties,False,False,False,True,False,""
paddingInlineEnd,CSS2Properties,False,False,False,True,False,""
padding-inline-end,CSS2Properties,False,False,False,True,False,""
paddingInlineStart,CSS2Properties,False,False,False,True,False,""
padding-inline-start,CSS2Properties,False,False,False,True,False,""
paddingLeft,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
padding-left,CSS2Properties,False,False,False,True,False,""
paddingRight,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
padding-right,CSS2Properties,False,False,False,True,False,""
paddingTop,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
padding-top,CSS2Properties,False,False,False,True,False,""
page,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
pageBreakAfter,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
page-break-after,CSS2Properties,False,False,False,True,False,""
pageBreakBefore,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
page-break-before,CSS2Properties,False,False,False,True,False,""
pageBreakInside,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
page-break-inside,CSS2Properties,False,False,False,True,False,""
paintOrder,CSS2Properties,False,False,False,True,False,""
paint-order,CSS2Properties,False,False,False,True,False,""
pause,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
pauseAfter,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
pauseBefore,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
perspective,CSS2Properties,False,False,False,True,False,""
perspectiveOrigin,CSS2Properties,False,False,False,True,False,""
perspective-origin,CSS2Properties,False,False,False,True,False,""
pitch,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
pitchRange,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
playDuring,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
pointerEvents,CSS2Properties,False,False,False,True,False,""
pointer-events,CSS2Properties,False,False,False,True,False,""
position,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
prototype,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
quotes,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
resize,CSS2Properties,False,False,False,True,False,""
richness,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
right,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
rubyAlign,CSS2Properties,False,False,False,True,False,""
ruby-align,CSS2Properties,False,False,False,True,False,""
rubyPosition,CSS2Properties,False,False,False,True,False,""
ruby-position,CSS2Properties,False,False,False,True,False,""
scrollBehavior,CSS2Properties,False,False,False,True,False,""
scroll-behavior,CSS2Properties,False,False,False,True,False,""
scrollSnapCoordinate,CSS2Properties,False,False,False,True,False,""
scroll-snap-coordinate,CSS2Properties,False,False,False,True,False,""
scrollSnapDestination,CSS2Properties,False,False,False,True,False,""
scroll-snap-destination,CSS2Properties,False,False,False,True,False,""
scrollSnapPointsX,CSS2Properties,False,False,False,True,False,""
scroll-snap-points-x,CSS2Properties,False,False,False,True,False,""
scrollSnapPointsY,CSS2Properties,False,False,False,True,False,""
scroll-snap-points-y,CSS2Properties,False,False,False,True,False,""
scrollSnapType,CSS2Properties,False,False,False,True,False,""
scroll-snap-type,CSS2Properties,False,False,False,True,False,""
scrollSnapTypeX,CSS2Properties,False,False,False,True,False,""
scroll-snap-type-x,CSS2Properties,False,False,False,True,False,""
scrollSnapTypeY,CSS2Properties,False,False,False,True,False,""
scroll-snap-type-y,CSS2Properties,False,False,False,True,False,""
shapeRendering,CSS2Properties,False,False,False,True,False,""
shape-rendering,CSS2Properties,False,False,False,True,False,""
size,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
speak,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
speakHeader,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
speakNumeral,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
speakPunctuation,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
speechRate,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
stopColor,CSS2Properties,False,False,False,True,False,""
stop-color,CSS2Properties,False,False,False,True,False,""
stopOpacity,CSS2Properties,False,False,False,True,False,""
stop-opacity,CSS2Properties,False,False,False,True,False,""
stress,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
stroke,CSS2Properties,False,False,False,True,False,""
strokeDasharray,CSS2Properties,False,False,False,True,False,""
stroke-dasharray,CSS2Properties,False,False,False,True,False,""
strokeDashoffset,CSS2Properties,False,False,False,True,False,""
stroke-dashoffset,CSS2Properties,False,False,False,True,False,""
strokeLinecap,CSS2Properties,False,False,False,True,False,""
stroke-linecap,CSS2Properties,False,False,False,True,False,""
strokeLinejoin,CSS2Properties,False,False,False,True,False,""
stroke-linejoin,CSS2Properties,False,False,False,True,False,""
strokeMiterlimit,CSS2Properties,False,False,False,True,False,""
stroke-miterlimit,CSS2Properties,False,False,False,True,False,""
strokeOpacity,CSS2Properties,False,False,False,True,False,""
